Year,State Code,State Name,Students,Total Revenue,Federal Revenue,State Revenue,Local Revenue,Total Expenditures,Salaries,Teacher Revenue
2013,OK,Oklahoma,673179,8737.052106,1058.748119,4304.519303,3373.784684,8622.892277,4410.675318,2853.202491
2013,OR,Oregon,564109,10703.66011,961.0039904,5300.661752,4441.994366,10929.1449,4932.390726,3212.044126
2013,PA,Pennsylvania,1742432,15756.92882,900.1533489,5336.267929,9520.507543,16395.86279,6754.24579,4804.236263
2013,RI,Rhode Island,142268,16653.52715,1409.199539,6394.213737,8850.11387,16498.41145,8475.117384,5847.442854
2013,SC,South Carolina,735182,11427.54039,1120.922438,5304.032199,5002.585754,11378.31857,5609.148483,3676.145499
2013,SD,South Dakota,130296,10058.78922,1448.532572,3131.40081,5478.855836,10181.42537,5046.256217,3461.549088
2013,TN,Tennessee,992461,8983.840171,1174.656737,4128.753674,3680.42976,9035.457313,5152.944045,3526.28869
2013,TX,Texas,5074117,10082.41473,1110.989557,4032.822262,4938.602914,10178.46396,5602.153636,3797.599267
2013,UT,Utah,613009,7410.540465,705.4545692,3977.731159,2727.354737,8104.967464,4147.983145,3028.854389
2013,VA,Virginia,1264880,12064.01714,876.6673518,4606.502593,6580.847195,12310.51957,6856.64648,4537.886598
2013,VT,Vermont,88246,17841.85119,452.9610407,15795.69612,1593.194026,18172.72171,8622.713777,6151.462956
2013,WA,Washington,1050901,11444.31873,928.1388066,6758.845029,3757.334896,11404.78218,5911.686258,3813.426764
2013,WI,Wisconsin,863737,12820.48123,953.4858412,5593.689977,6273.305416,12530.63838,6139.732349,4280.425639
2013,WV,West Virginia,282310,12176.37703,1300.085013,7131.596472,3744.695547,12182.7778,6067.02561,3889.44777
2013,WY,Wyoming,90993,18638.43373,1247.359687,9683.316299,7707.75774,18413.25157,9421.417032,6104.546504
2014,AK,Alaska,130539,19572.48792,2371.130467,13143.19092,4058.166525,20890.73763,8192.95383,5259.89934
2014,AL,Alabama,746204,9888.601508,1068.639407,5448.267498,3371.694604,10244.13029,5124.76883,3357.099399
2014,AR,Arkansas,489476,10558.93854,1109.523245,5615.284508,3834.130785,10664.03869,5511.965857,3563.226798
2014,AZ,Arizona,1100221,8604.705782,1065.225986,3820.360637,3719.119159,8504.467739,4386.669587,2770.418852
2014,CA,California,6207712,11569.96265,1183.602912,6154.314182,4232.045559,11583.9654,5776.32983,3773.442292
2014,CO,Colorado,876064,10456.90954,756.817995,4571.136355,5128.95519,10595.18711,5600.25295,3587.178562
2014,CT,Connecticut,522071,19821.28868,806.4228812,7500.3534,11514.51239,19393.43882,9667.99918,6779.060702
2014,DC,District of Columbia,76890,26802.58811,2682.039277,0,24120.54884,27761.41241,12200.7023,7706.411757
2014,DE,Delaware,131687,15863.83622,1085.27797,9264.293362,5514.264886,16063.8104,7364.94111,5215.716054
2014,FL,Florida,2708022,9629.708326,1149.188227,3862.940552,4617.579547,9794.476559,5024.454011,3213.940655
2014,GA,Georgia,1722590,10375.59721,1039.130031,4597.753383,4738.713797,10296.39729,5493.741401,3736.579221
2014,HI,Hawaii,186825,14434.17637,1536.132745,12603.24368,294.7999465,13461.98849,6814.923056,4711.435836
2014,IA,Iowa,501763,12605.07052,719.1004518,6417.709158,5468.260912,12419.4271,6285.262166,4487.881729
2014,ID,Idaho,296243,7295.544536,804.6502365,4678.203367,1812.690933,7039.551989,3915.687459,2690.929406
2014,IL,Illinois,2060100,14553.36489,1015.32547,4957.566623,8580.472793,14609.0282,6709.996602,4609.627688
2014,IN,Indiana,1045853,12074.33071,915.4651753,7554.142886,3604.722652,10872.80717,5171.518368,3436.335699
2014,KS,Kansas,468630,11705.04449,858.3530717,6715.270042,4131.421377,12060.11352,5771.386808,3832.994046
2014,KY,Kentucky,677218,10675.81931,1219.314903,5857.599768,3598.904636,10847.64286,5874.18084,3800.327221
2014,LA,Louisiana,709923,12561.6581,1908.821097,5215.992439,5436.844559,12193.09982,5843.04495,3784.473809
2014,MA,Massachusetts,955022,17997.70267,869.408244,6902.094402,10226.20002,17946.5761,9189.655317,6295.319898
2014,MD,Maryland,865768,16150.45139,942.5538943,7145.95134,8061.946156,15838.93029,8228.434176,5543.84893
2014,ME,Maine,182531,14803.39778,1013.318286,5832.674998,7957.404496,14388.59701,7489.768861,5018.04625
2014,MI,Michigan,1508122,11355.94733,820.1557964,7001.307587,3534.483948,11352.71815,4804.366623,3381.105773
2014,MN,Minnesota,848571,13248.52487,721.6049099,9375.712816,3151.207147,13324.67643,6878.235292,4861.277371
2014,MO,Missouri,916360,11488.15204,1010.465319,3670.842245,6806.844472,11539.79222,6144.834999,4069.976865
2014,MS,Mississippi,492953,9092.929752,1349.436965,4552.352861,3191.139926,9069.473155,4810.198944,3096.108554
2014,MT,Montana,144034,11843.3842,1315.522724,5662.010359,4865.851118,12015.80182,6158.407043,4235.007012
2014,NC,North Carolina,1499698,9284.669313,1035.163746,5436.089799,2813.415768,9350.857306,5238.756736,3584.796406
2014,ND,North Dakota,103692,14511.09054,1259.682521,8538.54685,4712.861166,14804.18933,7113.248852,4894.080546
2014,NE,Nebraska,307398,12763.08564,1005.305825,4139.138836,7618.64098,12775.25879,6690.437153,4876.433809
2014,NH,New Hampshire,184306,16456.43658,875.1044459,5430.962638,10150.36949,15984.01571,7863.623539,5684.861046
2014,NJ,New Jersey,1366573,20950.96493,865.6046914,8348.900498,11736.45974,20416.18267,10362.22361,6820.143527
2014,NM,New Mexico,338924,10988.2068,1397.859107,7707.969928,1882.37776,11621.05664,6091.672469,3572.084007
2014,NV,Nevada,451831,9565.31535,853.1442066,3443.012985,5269.158159,9197.631415,4935.363001,3135.366985
2014,NY,New York,2620473,23452.10807,1279.768195,9470.754326,12701.58555,23922.16329,11466.89891,8725.515966
2014,OH,Ohio,1721883,13650.35836,1021.915542,5979.082202,6649.360613,12859.80232,6165.580937,4143.480713
2014,OK,Oklahoma,672319,8981.371938,1022.090704,4451.317009,3507.964225,8970.447065,4464.887948,2876.28938
2014,OR,Oregon,566554,11450.55546,887.3699594,5889.479202,4673.706302,11212.83232,5067.308677,3316.266411
2014,PA,Pennsylvania,1731991,16303.6667,772.1212177,5659.59927,9871.946217,15938.22023,6787.795664,4839.040734
2014,RI,Rhode Island,141810,17034.17954,1360.33425,6655.630774,9018.214512,16877.15253,8659.495099,5909.456315
2014,SC,South Carolina,745013,11543.79722,1109.62359,5485.457301,4948.716331,11632.00911,5657.775099,3691.161094
2014,SD,South Dakota,130653,10256.17475,1382.800242,3165.208606,5708.165905,10331.87145,5234.1699,3587.579313
2014,TN,Tennessee,992583,9306.810614,1103.56212,4348.202619,3855.045875,9503.369492,5171.487926,3554.917826
2014,TX,Texas,5151925,10527.23361,1089.093688,4286.860931,5151.278988,10545.21931,5771.354203,3897.341091
2014,UT,Utah,625218,7502.789427,651.4687677,4169.681615,2681.639044,7722.514387,3689.343557,2568.66405
2014,VA,Virginia,1273211,12014.46422,793.0021026,4702.918055,6518.544059,12286.86054,6932.993039,4580.467024
2014,VT,Vermont,87358,18865.62192,365.347192,16805.26111,1695.013622,19064.80231,8750.326244,6219.934064
2014,WA,Washington,1057773,12111.84725,907.3714304,7348.943488,3855.532331,12043.44316,6140.740026,3950.824988
2014,WI,Wisconsin,865119,13072.83622,959.5188639,5726.316264,6387.001095,12987.21332,6194.692291,4302.204668
2014,WV,West Virginia,280265,12350.2792,1198.155317,7196.41054,3955.713343,12306.37432,6033.432644,3840.964801
2014,WY,Wyoming,92218,19222.20174,1222.201739,10466.64426,7533.355744,19258.70221,9448.025331,6127.502223
2015,AK,Alaska,131139,22343.92515,2634.799716,15513.16542,4195.960012,22715.05807,8240.76743,5288.274274
2015,AL,Alabama,744164,10026.20256,1076.593332,5548.55247,3401.056756,10239.23087,5139.480007,3354.837106
2015,AR,Arkansas,490429,10803.25185,1167.891785,5679.794629,3955.565434,10895.22439,5554.098555,3577.386329
2015,AZ,Arizona,1099691,8651.227481,1111.191235,3906.941132,3633.095115,8363.720354,4355.379829,2744.729201
2015,CA,California,6209567,12493.32538,1203.108043,6783.544811,4506.672526,12523.94378,6186.297048,4013.943162
2015,CO,Colorado,888056,10917.52885,785.0698605,4985.835353,5146.623636,10808.81161,5742.096219,3614.00182
2015,CT,Connecticut,517281,20760.14197,860.0199891,8068.050054,11832.07193,20406.28595,10021.61301,6974.016057
2015,DC,District of Columbia,78623,26889.01466,2760.337306,0,24128.67736,27441.5629,12475.67506,7930.58011
2015,DE,Delaware,134042,16398.15879,1146.297429,9255.942167,5995.91919,15927.03779,7498.836186,5262.410289
2015,FL,Florida,2743641,9830.546708,1136.461002,3885.926038,4808.159668,9941.916235,5045.576298,3209.831388
2015,GA,Georgia,1742400,10703.38728,1043.304063,4828.537075,4831.546143,10654.98221,5620.455119,3819.887511
2015,HI,Hawaii,182384,14824.12383,1422.219054,13057.8724,344.0323713,13822.50636,7178.052899,4903.418063
2015,IA,Iowa,505311,13016.90048,714.5065118,6792.436737,5509.957234,12770.51163,6531.126376,4646.162462
2015,ID,Idaho,290665,7812.123923,824.4714706,5053.515215,1934.137237,7316.054565,4060.475117,2808.466792
2015,IL,Illinois,2046476,15130.66315,1001.140497,5304.326071,8825.196582,15340.13006,6874.917663,4721.446526
2015,IN,Indiana,1044711,12159.0861,910.7217211,7612.861356,3635.503024,11162.87375,5204.871012,3431.266637
2015,KS,Kansas,496920,12057.73766,956.437656,7984.804395,3116.495613,12428.00451,5910.985672,3927.203574
2015,KY,Kentucky,688475,10964.62617,1233.106504,6066.673445,3664.846218,10973.36432,5857.753731,3786.433785
2015,LA,Louisiana,715263,12439.06927,1622.829644,5264.466357,5551.773264,12463.19186,5882.467009,3807.2653
2015,MA,Massachusetts,953254,18522.40431,854.1815718,7166.651281,10501.57146,18649.15122,9541.925867,6512.169894
2015,MD,Maryland,874108,16578.77745,937.1404906,7170.308474,8471.328486,15882.27427,8377.138752,5646.381225
2015,ME,Maine,181292,15378.31234,1031.253447,5970.85365,8376.205238,14846.28114,7766.432054,5172.274563
2015,MI,Michigan,1493568,11782.45048,835.746347,7323.082042,3623.622092,11693.85056,4783.122027,3366.135322
2015,MN,Minnesota,854852,13818.16736,719.1045935,9325.925423,3773.137338,14068.096,7144.393415,5040.540351
2015,MO,Missouri,917238,11901.16415,1069.460707,3830.94355,7000.75989,11783.55999,6278.228769,4150.688262
2015,MS,Mississippi,490557,9361.487044,1370.617482,4739.214811,3251.654752,9442.193262,4983.445349,3229.12526
2015,MT,Montana,144403,12303.49785,1402.65784,5835.889836,5064.950174,12307.11273,6270.409895,4290.915009
2015,NC,North Carolina,1535163,8939.321101,1052.93705,5564.969322,2321.414729,9546.775815,5393.902146,3730.810995
2015,ND,North Dakota,106497,14798.21028,1221.405298,8677.483873,4899.321108,16276.75897,7381.400415,5034.442285
2015,NE,Nebraska,312281,13323.94542,1060.291853,4287.606355,7976.047214,13440.84975,6798.076092,4879.973485
2015,NH,New Hampshire,182771,16903.40918,901.9538111,5462.34906,10539.10631,16634.27458,8063.604182,5803.048624
2015,NJ,New Jersey,1377071,21711.31917,873.6252524,8630.441713,12207.2522,21315.03096,10483.69837,6894.920451
2015,NM,New Mexico,339967,11554.25968,1490.894704,7995.125998,2068.238976,11708.79527,5605.444058,3703.944795
2015,NV,Nevada,459189,9812.157957,870.6262563,3531.826764,5409.704936,9436.327961,5046.566882,3224.53064
2015,NY,New York,2632243,24226.04296,1091.50485,9839.599156,13294.93896,24751.70567,11537.79343,8763.976958
2015,OH,Ohio,1723515,14241.15195,1010.98917,6387.71058,6842.452198,13268.84942,6294.901408,4227.465383
2015,OK,Oklahoma,688300,9030.775824,1008.904547,4467.201802,3554.669476,9118.872585,4421.894523,2846.59015
2015,OR,Oregon,569170,12135.15997,974.5471476,6321.6192,4838.993622,12051.66646,5321.594603,3488.325105
2015,PA,Pennsylvania,1719068,17029.72832,816.7454691,5918.351688,10294.63116,16775.54175,6934.370252,4946.762432
2015,RI,Rhode Island,141682,17454.03086,1362.276083,6953.381516,9138.373258,17396.87469,8801.696758,6011.215257
2015,SC,South Carolina,755628,11768.47867,1123.620353,5581.35617,5063.502147,11792.77634,5715.906504,3689.773275
2015,SD,South Dakota,132836,10609.30019,1513.151555,3204.056129,5892.092505,10983.12205,5340.043362,3658.292933
2015,TN,Tennessee,994526,9503.462956,1128.935795,4406.665085,3967.862077,9611.110217,5198.275359,3559.650527
2015,TX,Texas,5226850,10954.55638,1105.738064,4354.426088,5494.392225,11028.48542,5960.945503,4015.224083
2015,UT,Utah,635324,7915.361296,666.856596,4351.600128,2896.904572,7838.694902,3838.646108,2618.825985
2015,VA,Virginia,1279867,12350.23483,790.8673323,4869.913046,6689.454451,12553.54424,6982.126268,4619.213559
2015,VT,Vermont,86329,19637.20187,385.2355524,17530.87607,1721.090248,19733.02135,8747.848348,6183.646283
2015,WA,Washington,1072435,12548.18147,890.8222876,7671.254668,3986.104519,12451.3178,6336.237627,4042.600251
2015,WI,Wisconsin,861761,13476.8155,943.964742,5933.335345,6599.515411,13381.41202,6342.59963,4376.280663
2015,WV,West Virginia,280310,12317.34508,1240.844065,7091.58075,3984.920267,12272.44123,6228.076059,3967.931933
2015,WY,Wyoming,93867,20911.22546,1281.494029,11898.93147,7730.799962,20693.17225,9495.317843,6160.322584
2016,AK,Alaska,132477,18831.1254,2319.798908,12180.79365,4330.532847,19799.76902,8330.313941,5368.343184
2016,AL,Alabama,743789,10227.49463,1080.826686,5577.877597,3568.790342,10573.74605,5156.598175,3344.478071
2016,AR,Arkansas,491633,11002.27812,1180.254377,5753.657708,4068.366037,11030.82584,5570.303458,3595.165499
2016,AZ,Arizona,1097040,9024.69281,1171.389375,4214.557354,3638.74608,8574.301757,4408.53205,2794.1014
2016,CA,California,6203660,14284.71967,1228.554112,8168.766341,4887.399213,13659.93913,6647.089299,4273.107327
2016,CO,Colorado,895750,11337.7583,775.8939436,4967.572425,5594.291934,11071.13034,5927.227463,3723.254256
2016,CT,Connecticut,512483,21590.63813,902.0396774,8290.795987,12397.80246,21108.5636,10325.99716,7168.321681
2016,DC,District of Columbia,82974,25564.75522,2703.569793,0,22861.18543,26911.75549,12679.41765,8234.772338
2016,DE,Delaware,134847,16469.88068,1072.318999,9482.917677,5914.644004,16433.88433,7663.648431,5426.802228
2016,FL,Florida,2776933,10128.2955,1133.383124,3948.171238,5046.741135,10063.30221,5065.475112,3206.807654
2016,GA,Georgia,1756019,11116.41503,1023.26968,5076.663749,5016.481598,10971.17172,5793.708952,3927.365251
2016,HI,Hawaii,181995,16651.66076,1434.825133,14892.50254,324.3330861,15017.41257,7587.230418,5209.483777
2016,IA,Iowa,508014,13354.50204,724.2635045,6997.986276,5632.252261,13092.28486,6712.730358,4733.672694
2016,ID,Idaho,292087,8149.575298,850.5479532,5312.790367,1986.236977,7569.895271,4192.757637,2895.897455
2016,IL,Illinois,2030075,15632.22344,1045.771215,5487.25786,9099.194365,15751.33333,6992.929818,4800.603426
2016,IN,Indiana,1045120,12436.54891,928.7507655,7732.727342,3775.070805,11353.8608,5291.594267,3479.944887
2016,KS,Kansas,495545,12248.25798,916.00561,7970.04712,3362.205249,12379.9776,5882.836069,3890.379279
2016,KY,Kentucky,686440,11284.20255,1282.407785,6219.188858,3782.605909,11342.98846,5997.817726,3873.585455
2016,LA,Louisiana,717223,12663.79494,1555.470195,5284.672968,5823.651779,12431.45995,5945.452112,3852.093421
2016,MA,Massachusetts,961325,18908.54082,836.9646061,7054.646452,11016.92976,18386.89101,9799.758666,6694.012951
2016,MD,Maryland,879196,16389.20218,936.763816,7205.391062,8247.047302,15914.75735,9550.770249,5731.367067
2016,ME,Maine,180402,15587.24404,1028.497467,5979.71752,8579.029057,15117.81466,7924.485316,5297.740602
2016,MI,Michigan,1486263,12022.50544,818.8234518,7473.402756,3730.279231,11911.31516,4725.773971,3321.307198
2016,MN,Minnesota,862013,14363.03281,724.7106482,9669.909851,3968.412309,14994.04417,7356.379776,5167.28054
2016,MO,Missouri,917392,12202.54918,1045.362288,3960.171879,7197.015016,11989.202,6392.232546,4220.702818
2016,MS,Mississippi,486245,9779.841438,1420.526689,4959.682876,3399.631873,9524.737529,5150.979445,3337.148968
2016,MT,Montana,145208,12216.22087,1433.78464,5732.921051,5049.515178,12756.81092,6466.585863,4441.759407
2016,NC,North Carolina,1544766,9146.222794,1027.971874,5657.028961,2461.221959,9653.014761,5482.94499,3787.184596
2016,ND,North Dakota,108384,15772.64172,1177.101786,8848.021848,5747.518084,17368.25546,7718.427074,5245.838869
2016,NE,Nebraska,315542,13657.18985,1063.056582,4518.504668,8075.628601,14420.44799,6964.239309,4990.41649
2016,NH,New Hampshire,179682,17449.90594,940.5727897,5559.521822,10949.81133,17288.57092,8307.242796,5958.960831
2016,NJ,New Jersey,1408219,21194.55426,877.0539241,8620.483036,11697.0173,20913.11934,10212.71052,6719.008904
2016,NM,New Mexico,335316,11714.86001,1539.708812,8158.593685,2016.557516,11593.10322,5705.337652,3780.493624
2016,NV,Nevada,467527,9990.178107,867.9477335,3563.640175,5558.590199,9850.233249,5196.869913,3350.422542
2016,NY,New York,2591989,25838.70881,1297.275953,10583.03681,13958.39604,26366.97532,12311.73512,9411.471654
2016,OH,Ohio,1714781,14020.2988,1027.833292,5909.53422,7082.93129,13804.78557,6420.22509,4288.460159
2016,OK,Oklahoma,692670,8985.011622,1008.112088,4349.304864,3627.59467,9097.574603,4426.754443,2847.711031
2016,OR,Oregon,574250,12654.90814,975.8676535,6608.001741,5071.038746,12881.21898,5667.808446,3701.718764
2016,PA,Pennsylvania,1701234,17997.09858,853.0014096,6315.117732,10828.97943,17897.85473,7191.068366,5130.748621
2016,RI,Rhode Island,141745,17782.93414,1306.465837,7203.478077,9272.990229,17709.68288,9014.14512,6098.042259
2016,SC,South Carolina,763027,12328.20857,1127.742531,5891.427171,5309.038868,12263.11258,5832.021672,3744.573914
2016,SD,South Dakota,134045,10860.06192,1466.999888,3272.251856,6120.810176,11010.21299,5455.996121,3706.456787
2016,TN,Tennessee,999263,9588.814957,1096.977472,4396.095923,4095.741562,9683.929056,5311.335454,3622.411717
2016,TX,Texas,5299728,11361.58856,1114.666451,4539.074081,5707.848025,11492.52131,6180.944003,4152.87011
2016,UT,Utah,647613,8360.567191,647.9826687,4543.292059,3169.292463,8303.684454,3913.872946,2669.359633
2016,VA,Virginia,1283493,12628.57063,824.4267791,4900.565099,6903.57875,12817.24248,7120.408136,4717.407886
2016,VT,Vermont,86501,19898.85666,365.1056057,17906.89125,1626.859805,20000.67051,8551.461833,5991.965411
2016,WA,Washington,1084052,13529.2938,930.9405822,8423.346851,4175.006365,13811.79039,6758.800316,4285.794408
2016,WI,Wisconsin,857800,13615.11191,911.5936116,5976.043367,6727.474936,13721.12147,6466.349965,4446.827932
2016,WV,West Virginia,277452,12133.9511,1234.808183,6744.557617,4154.585298,12044.89786,6247.239162,3947.021467
2016,WY,Wyoming,94511,21634.19073,1301.562781,12441.92739,7890.700553,21523.7274,9622.340257,6200.209499
